alpha_balance,batch_size,context_window,dim,dropout_rate,epochs,expansion,grad_accum,kv_heads,lr,max_context,n_experts,no_sink,num_blocks,optimizer,pos_encoding,sliding_window,tokenizer_type,top_k_mlp,use_moe,use_swiglu,warmup_steps,weight_tying,val_loss,ms_per_step,vram_gb,effective_batch_size
0.04246586366843072,32,,512,0.15,24,2,8,4,0.0005665501326192823,256,6.0,True,16,adafactor,rotary,False,char,2.0,True,False,100,False,2.0220089197158813,954.4324064254761,0.514846208,256
0.2097238293712895,64,32.0,256,0.13230425553809352,24,2,2,8,0.0003387698104054657,192,6.0,False,6,adamw,absolute,True,char,4.0,True,False,235,True,3.134270226955414,574.6284246444702,0.165018624,128
0.23617063394969515,24,192.0,192,0.09292178140461164,24,2,3,1,0.007348972890351567,384,4.0,False,12,lion,absolute,True,bpe,3.0,True,True,39,True,7.099946141242981,282.5831890106201,0.134030848,72
,32,32.0,512,0.0,24,4,8,4,0.00012988520008081798,512,,True,16,lion,rotary,True,char,,False,False,200,True,1.5678215861320495,537.7538394927979,0.485901568,256
,64,64.0,256,0.15,24,4,8,2,0.0006713628103915271,256,,False,8,lion,absolute,True,char,,False,False,100,False,2.9713945627212524,247.61725902557373,0.074038528,512
,32,32.0,768,0.041481269827652954,24,6,4,4,8.964537369148582e-05,384,,True,14,adafactor,absolute,True,bpe,,False,True,60,False,6.599129772186279,665.7582139968872,0.84268928,128
0.0263006777655933,16,128.0,384,0.18138997038620389,24,6,1,1,1.2612375805647009e-05,192,8.0,True,4,adafactor,rotary,True,char,1.0,True,False,74,False,3.018978035449982,225.95561981201172,0.261771008,16
0.07499425694851944,64,64.0,512,0.1,24,4,8,4,0.000398371116055345,512,6.0,False,16,adafactor,rotary,True,char,2.0,True,True,200,True,2.5385932326316833,2537.396683692932,1.42479744,512
0.20357830869203303,24,96.0,128,0.22306229906570493,24,6,1,4,0.00031943529301035867,192,6.0,False,16,adamw,absolute,True,char,2.0,True,False,81,True,2.658150684833527,727.0948934555054,0.262853376,24
,8,96.0,128,0.15747164530534732,24,2,2,2,2.1118075161984025e-05,192,,False,20,lion,absolute,True,bpe,,False,False,7,False,6.30889937877655,188.11198234558105,0.03738752,16
,24,32.0,768,0.045568245712221234,24,6,3,8,0.019104570870419592,512,,False,14,lion,absolute,True,char,,False,True,6,True,2.9774096250534057,1690.0095319747925,1.791896064,72
,64,32.0,768,0.062310573797707144,24,8,8,1,0.00044524727255063735,384,,False,6,lion,rotary,True,char,,False,False,163,True,1.9416376411914826,487.65273571014404,0.649190912,512
,32,32.0,512,0.1,24,4,8,2,0.000406475008970318,256,,False,16,lion,rotary,True,char,,False,True,100,True,1.623669970035553,403.4242630004883,0.62888448,256
0.01410014636672862,16,,512,0.1,24,2,8,4,0.0011090558899934393,512,4.0,True,16,adafactor,rotary,False,char,2.0,True,True,50,True,1.7522422552108765,1104.2210292816162,0.594028544,128
,16,128.0,128,0.08791616787498406,24,4,8,4,0.006017897893660669,384,,False,6,lion,rotary,True,bpe,,False,False,22,True,5.991126346588135,153.447003364563,0.03022336,128
,16,32.0,256,0.15,24,4,8,4,0.00043244655523756866,512,,False,16,lion,absolute,True,char,,False,True,200,True,2.7258801460266113,273.7380361557007,0.214729984,128
